Filename,English,Kashaya,Categories
abalone-ornament,abalone ornament,ṭʰilel,traditional culture
abalone,abalone,duʔk’aš,"animal; fish, sea creature"
acorn-mush,acorn mush,ṭʰoʔo,food; traditional culture
acorn,acorn,biʔdu,plant; plant part
alder-tree,alder tree,qahcʰiṭi,plant; tree
animal,animal,šiʔbaši,animal
ant,ant,biʔk’as,"animal; insect, spider"
arm,"arm, wing",ʔiša·,body part; bird
arrow,arrow,hisʼu·,traditional culture
axe,axe,tupú·lu,tool
baby-basket,baby basket,cuhse,traditional culture; basket
ball,ball,pʰiʔk’o,household; game
banana,"banana (""monkey food"")",maka·ka máʔa,food
barnacle,barnacle,qʰac’o·,"animal; fish, sea creature"
bay,bay,šóhqʰa,water
beach-at-ocean,beach at ocean,qʰaṭʰá·wi,land
bear,bear,buṭaqa,animal; mammal
beautiful,"beautiful, wonderful",cʼíškan,adjective; appearance
bee,"bee, yellowjacket",coʔo,"animal; insect, spider"
beef,beef,wá·ka bihše,food
behind,behind,ʔaná·tow,location
belly,belly,ʔuhqʰa,body part
bird,bird,s’ihta,animal; bird
bite,bite,qanew,verb
black,black,k’ili,adjective; color
blackbird,blackbird,c’ámʔc’aṭa,animal; bird
blanket-thin,thin blanket,ʔatiyá·la,household
bobcat,"bobcat, wildcat",dolomʔ,animal; mammal
bone,"bone, strong",ʔihya·,body part; adjective
bottle,bottle,woté·ya,household
boy,"boy, male child",naṭa híʔbaya,people
brain,brain,hoʔt’o k’ólomʔ,body part
bread,bread,cuhni·,food
bullhead,bullhead,qʰabóṭoʔṭo,"animal; fish, sea creature"
burden-basket,burden basket,buhqʰal,basket; traditional culture
butt,butt,haṭ’a·,body part
butterfly,butterfly,sʼaʔdaʔ,"animal; insect, spider"
cap,cap,kacu·ca,clothing
car,"car, machine",má·kina,vehicle
cat,cat,kúška,animal; mammal
center-post,center post,hápʰṭʰe,traditional culture; building
chair,chair,cumátʰmaw,furniture
chest,chest,kunu,body part
chicken-hawk,chicken hawk,ṭʰolol,animal; bird
chicken,chicken,kayi·na,animal; bird
child,child,naṭa,people
small-child,"small child, young child",naṭa qáwi,people
children,children,naṭá yya,people
clapper,clapper,pʰiʔṭ’áʔṭ’aw,traditional culture; music
nail,"nail, claw",hecʼ,body part
cloth,"cloth, hide",k’aṭa,clothing; household
cloud,cloud,qʰaba·,sky
coat,coat,kapú·ta,clothing
cooking-basket,cooking basket,šeʔeʔ,basket; traditional culture
cork,"cork, stopper",tapo·n,household
corn,"corn, maize",má·yiš,food
cow,cow,wá·ka,animal; mammal
coyote,coyote,duwi,animal; mammal
cracker,cracker,kayé·ta,food
crow,crow,qʰaʔay,animal; bird
crown,"top of head, crown",šina·,body part
cute,cute,mušuʔkan,adjective; appearance
deer-mouse,deer mouse,hopʰúne,animal; mammal
deer,deer,bihše,animal; mammal
design,"design, mark",cuhti,household
dirt,"dirt, dust",ʔino,land
dog,dog,hayu,animal; mammal
door,"door, entrance",hóhwa,building
dove,dove,ma·yu,animal; bird
duck,duck,q’ayal,animal; bird
eagle,eagle,kilakʰ,animal; bird
ear,ear,šima,body part
elbow,elbow,qʼohsa,body part
elderberry-tree,elderberry tree,ṭʰeqʰále,plant; tree
elk-clover,elk clover,q’asi·sí hso,plant; food
eye,eye,huʔuy,body part
eyeglasses,eyeglasses,huʔú· dutʼetiʔ,clothing
fancy-basket,fancy basket,cʰiṭu·,basket; traditional culture
feather,feather,ʔihṭʰe,bird
file,file,lí·ma,household
fire,"fire, hot",ʔoho,household; adjective
five,five,ṭuhšo,number
flea,flea,ʔimela,"animal; insect, spider"
flower,flower,ciʔdomʔ,plant; plant part
fly,fly,sʼamo·,"animal; insect, spider"
fog,fog,dahpʰoʔ,weather
food,food,maʔa,food
foot,foot,qʰama,body part
four,four,mihca,number
fox,fox,haq’aw,animal; mammal
frog,frog,waṭaʔ,"animal; reptile, amphibian"
game-sticks,game sticks,muláyʔqa,traditional culture; game
garter-snake,garter snake; any small snake,qʰaboʔ,"animal; reptile, amphibian"
good,good,qʼoʔdi,adjective; taste
gopher-snake,gopher snake,s’uṭi,"animal; reptile, amphibian"
grasshopper,grasshopper,šahqo,"animal; insect, spider"
gravel,gravel,ʔaṭʰa·,land
great-blue-heron,great blue heron,qʰawáʔla,animal; bird
great-horned-owl,great horned owl,muhṭuṭu,animal; bird
green,"green, blue",sʹaqʰa·la,adjective; color
land,"land, ground",ʔama·,land
hair,hair,heʔe,body part
handle,handle,sama,building
hat,hat,dabo·maʔ,clothing
head,head,hoʔt’o,body part
heart,heart,sʼuhlul,body part
hip,hip,ʔohcómhya,body part
home,"home, at home",ʔaca·,location
horse,horse,kawa·yu,animal; mammal
horse-neck-clam,horse-neck clam,kú·ṭa,"animal; fish, sea creature"
house,house,ʔahca,building
huckleberry,huckleberry,sʼuʔnúʔnu,food; plant
hummingbird,hummingbird,tule,animal; bird
kelp,kelp,cʰanama,food; plant; traditional culture
knife,knife,qahca,tool
lake,lake,qʰaʔṭo,water
language,"language, word",cahno,speaking
leached-acorns,"cracked, soaked acorns",qasitá·law,food
lightning,lightning,maʔk’alá ʔoho,weather
lizard,lizard,mutʰu·nu,"animal; reptile, amphibian"
madrone,madrone,k’abaʔ,plant; tree
man,"man, male",hiʔbaya,people; adjective
meat,meat,bihše,food
medicine,medicine,wenu,household
milk,milk,"molókko, molóhko",food
millipede,millipede,macʰiṭíʔṭi,"animal; insect, spider"
money,money,pé·su,household
moon,"moon, month",q’ala·ša,sky; time
morning,morning,ʔamadúwe,time
mortar-basket,mortar basket,q’olo·,basket; traditional culture
mosquito,mosquito,kó·tayʔ,"animal; insect, spider"
mountain,"mountain, hill",dono,land
mouth,mouth,haʔbo,body part
mud,mud,maṭʼqʰa,land
mudhen,"mudhen, coot",s’ihta k’íli,animal; bird
name,name,šíhcimaʔ,speaking
neck,neck,mihya,body part
needle,needle,ya·su,household
night,night,duwe,time
nit,"nit, lice eggs",ṭʼaʔšu,"animal; insect, spider"
nose,nose,ʔila,body part
ocean,ocean,qʰamos’,water
on,on,tol,location
old,old (person),duyamʔ,adjective; old
one,one,ku,number
onion,onion,qʰaʔbaʔ,food
oriole,oriole,c’ahtaʔ,animal; bird
panther,panther,yahmoʔ,animal; mammal
pants,"pants, trousers",táhtalaw,clothing
paper,"paper, book",kalikakʰ,household
peas,peas,biṭe·ṭe,plant; food
pelican,pelican,qʰáyhcʰi,animal; bird
people,people,ʔacaʔ yácʰma,people
pepper,pepper,pimiyénte,food
person,"person, man",ʔacaʔ,people
pestle,pestle,duhkul,household
pig,pig,koci·na,animal; mammal
pigeon,pigeon,ṭ’aʔbaṭ’a,animal; bird
pine-tree,pine tree,qʰawamʔ,plant; tree
poison,poison,paši·,household
poison-oak,poison oak,ma·ṭí·ho,plant
potato,"potato, edible bulb",hiʔbu,food
prune,prune,hat’,food
quail,quail,šaqa·qa,animal; bird
quilt,quilted blanket,cʼoʔqʰo,traditional culture; household
jackrabbit,"jackrabbit, hare",ʔama·la,animal; mammal
rain,rain,ʔihcʰe,weather
raspberry,raspberry,bá·škʰoṭ’,food
rattlesnake,rattlesnake,muhtʰi,"animal; reptile, amphibian"
red-tailed-hawk,red-tailed hawk,c’iya·,animal; bird
red,red,k’is,adjective; color
redwood,redwood,q’asil,plant; tree
rice,rice,ʔaró·s,food
river,river,biʔda,water
robin,robin,"si·ṭóṭṭo, si·ṭóhṭo",animal; bird
rock-kelp,rock kelp,qaye,plant
rock,rock,qʰaʔbe,land
roundhouse,roundhouse,maʔca,building; traditional culture
sack,"sack, bag",mišukʰ,household
salt,salt,ṭaʔq’o,food
sand,sand,miṭaʔ,land
saw,saw,serú·cu,tool
sea-urchin,sea urchin,qʰá·ṭ’a,"animal; fish, sea creature"
seal,seal,qʰa bíhše,"animal; fish, sea creature"
seed,seed,ʔiso·,plant; plant part
shell-bead,shell bead,kuhnu,traditional culture
shirt,shirt,ciwalaw,clothing
shoe,shoe,sapá·tu,clothing
shoulder,shoulder,s’uwa·,body part
shovel,shovel,pá·la,tool
singer,singer,ʔihmíncayʔ,people; traditional culture
skirt,skirt,ná·waš,clothing
skunk,skunk,nupʰe·,animal; mammal
sky,"sky, high",qali·,sky; adjective
smelt,smelt,hánta,"animal; fish, sea creature"
snail,snail,pʼaʔla,"animal; insect, spider"
snake,snake (general term),musa·la,"animal; reptile, amphibian"
snow,snow,ʔihyu·,weather
socks,socks,cú·ki,clothing
sour,sour,mosʼ,adjective; taste
spicy,"spicy, hot, bitter",caha,adjective; taste
spider,spider,ʔicʰa·,"animal; insect, spider"
spring,"spring, pool",k’olo·málli,water
squash,squash,kaliwá·sa,food
star,star,qʰá·mos’,sky
stellars-jay,stellars jay,s’awala,animal; bird
stove,stove,stú·fa,household
strawberry,strawberry,qʰámʔs’udu,food
sugar,sugar,túyʔtu,food
sun,"sun, clock",haʔda,sky; time
sunset,sunset,haʔda cáhciw,sky; time
swallow,swallow,qalala,animal; bird
sweet,"sweet, dessert",tú·lse,adjective; taste; food
swordfish,swordfish,tʰiwíns’u·s’u,"animal; fish, sea creature"
table,table,lamé·sa,furniture
tan,"tan, brown, yellow",qʰalaʔ,adjective; color
tarantula,tarantula,cohṭʰoʔ,"animal; insect, spider"
tea,tea,cá·yo,food
ten,ten,c’ašoṭ’o,number
three,three,sibó,number
thunder,thunder,maʔk’ala,weather
tide,tide,cʰuliw,water; time
toad,toad,mašánhqʰoṭi,"animal; reptile, amphibian"
together,together,kutol,adverb
tomato,tomato,tomá·te,food
tongue,tongue,ha·ba,body part
tooth,tooth,hoʔo,body part
topknot,topknot (of quail),kʰeya,body part; bird
town,town,péwlo,place
toyon-berry,toyon berry,budu,food
tree,tree,qʰale,plant; tree
tree-branch,tree branch,qʰale ʔíša·,plant; plant part
trout,trout,maṭáʔša,"animal; fish, sea creature"
turtle,turtle,qʰawina,"animal; reptile, amphibian"
two,two,qʰo·,number
ugly,ugly,piškudú,adjective; appearance
under,under,,location
venison,"venison, deer meat",ʔacaʔ bíhše,food; traditional culture
very-good,very good,ʔaná· qʼoʔdi,adjective; taste
vulture,turkey vulture,cuhcʰi,animal; bird
waist,waist,k’iwili,body part
washboard,washboard,cukikiʔ,household
water,water,ʔahqʰa,water
whale,whale,pú·šu,"animal; fish, sea creature"
whistle,whistle,libu·,household; music
white-crowned-sparrow,white-crowned sparrow,s’úmʔ s’ihta,animal; bird
white-woman,white woman,pʰaláʔcayʔ ʔima·ta,people
white,white,qahle,adjective; color
wild-blackberry,wild blackberry,ṭ’í·bahqay,food
willow,willow,cuṭ’a·,plant; tree
wind,wind,ʔihya,weather
window,window,wentá·na,building
windpipe,windpipe,k’uyu,body part
woman,"woman, female",ʔima·ta,people; adjective
wood,"wood, stick",ʔahay,plant; plant part
woods,woods,kulu·,land; plant
work-tray-basket,work tray basket,šamʔ,basket; traditional culture
